"first_name","last_name","salary","dept_name"
"Filipe","Condotta","122423","Customer Service"
"Bedrich","Luft","120032","Customer Service"
"Boutros","Veeraraghavan","117948","Customer Service"
"Hidde","Veccia","117180","Customer Service"
"Premsyl","Nergos","115850","Customer Service"
"Bezalel","Kamble","110449","Development"
"Jinxi","Swift","106109","Development"
"Apostol","Leuchs","105086","Development"
"Dayanand","Morrey","102716","Development"
"Yinghua","Luga","102661","Development"
"Morrie","Schurmann","114784","Finance"
"Goo","Keirsey","113236","Finance"
"Lokesh","Tibblin","112781","Finance"
"Genki","Delaune","112020","Finance"
"Yinlin","Flowers","110308","Finance"
"Yinlin","Flowers","110308","Human Resources"
"Bernt","Benzmuller","101593","Human Resources"
"Pragnesh","McConalogue","99849","Human Resources"
"Dekang","Lemarechal","98285","Human Resources"
"Pranay","Lindenbaum","96054","Human Resources"
"Kristen","Begiun","118250","Marketing"
"Clyde","Georgakopoulos","116412","Marketing"
"Xumin","Businaro","115993","Marketing"
"Ulises","Limongiello","115143","Marketing"
"Vugranam","Staylopatis","114964","Marketing"
"Toshiki","Prochazka","104390","Production"
"Valdiodio","Capobianchi","104065","Production"
"Unal","DuBourdieux","99378","Production"
"Youjian","Cronau","99376","Production"
"Sandeepan","Chandrasekhar","98370","Production"
"Toshimo","Maierhofer","95634","Quality Management"
"Marco","Staudhammer","93532","Quality Management"
"Jeanna","Gruenwald","92885","Quality Management"
"Eberhardt","Backhouse","92720","Quality Management"
"Rance","Cmelik","92513","Quality Management"
"Leaf","Bruckman","105384","Research"
"Yinghua","Luga","102661","Research"
"Utz","Menhardt","102591","Research"
"Mari","Gammage","102517","Research"
"Boalin","Talmor","100897","Research"
"Charmane","Griswold","129492","Sales"
"Slavian","Peac","127238","Sales"
"Nahid","Varker","127041","Sales"
"Poorav","Esposito","126703","Sales"
"Juichirou","Thambidurai","125469","Sales"
